image_name,centers_of_detected_circles,sensitivity,x_displacement,y_displacement,num_centers
Img_093_01_center.jpg,"[[1010.34939759  371.73493976   74.83314774]
 [ 816.61538462  373.9010989    74.83314774]
 [1013.08450704  563.91549296   74.83314774]
 [ 820.86111111  565.02777778   74.83314774]]",0.99,0.034445598890729,0.032633529242567,4
Img_093_20200806_180100.jpg,"[[ 816.66666667  373.88888889   74.83314774]
 [1010.4047619   372.08333333   74.83314774]
 [1013.47368421  563.81578947   74.83314774]
 [ 820.86111111  565.02777778   74.83314774]]",0.99,0.050727378398857007,0.039966652758294995,4
Img_093_20200806_190100.jpg,"[[ 820.94594595  565.02702703   74.83314774]
 [ 816.53488372  373.60465116   74.83314774]
 [1010.2195122   371.57317073   74.83314774]
 [1013.1641791   563.46268657   74.83314774]]",0.99,0.080469281443048,-0.031545501604903,4
Img_093_20200828_180100.jpg,"[[ 820.47272727  596.64242424   74.83314774]
 [1019.34104046  594.30057803   74.83314774]
 [ 816.11351351  398.56756757   74.83314774]
 [1016.27906977  396.35465116   74.83314774]]",0.99,0.39409945591787504,3.6345936038650204,4
Img_093_20200828_190100.jpg,"[[ 821.90853659  597.00609756   74.83314774]
 [1021.76041667  595.46875      74.83314774]
 [ 817.02314815  398.88888889   74.83314774]
 [1017.60930233  397.54418605   74.83314774]]",0.99,0.5928854564610649,3.7300402401766606,4
Img_093_20200828_200100.jpg,"[[ 822.125       598.05625      74.83314774]
 [1021.43529412  595.77647059   74.83314774]
 [ 817.90625     400.24375      74.83314774]
 [1018.28402367  397.88757396   74.83314774]]",0.99,0.640606117505161,3.8295165537571605,4
Img_093_20200828_210100.jpg,"[[ 822.89502762  598.2320442    74.83314774]
 [1022.56132075  596.41509434   74.83314774]
 [1018.85227273  397.51704545   74.83314774]
 [ 819.4556213   399.94674556   74.83314774]]",0.99,0.8515592815455079,3.83526536326739,4
Img_093_20200828_220100.jpg,"[[ 823.53797468  597.71518987   74.83314774]
 [1021.38848921  595.37410072   74.83314774]
 [ 819.67123288  403.21917808   74.83314774]
 [1019.55172414  397.45402299   74.83314774]]",0.99,0.7837529037225859,3.88575401432549,4
Img_093_20200828_230100.jpg,"[[ 823.2611465   597.17197452   74.83314774]
 [1021.73484848  595.00757576   74.83314774]
 [ 818.71717172  399.50505051   74.83314774]
 [1018.84297521  397.37190083   74.83314774]]",0.99,0.731143644804533,3.7324991149424305,4
Img_093_20200829_000100.jpg,"[[ 823.67857143  597.25         74.83314774]
 [1022.          594.59868421   74.83314774]
 [1019.15686275  396.92810458   74.83314774]
 [ 818.01886792  399.55660377   74.83314774]]",0.99,0.821283282218683,3.7116557476140297,4
Img_093_20200829_010100.jpg,"[[ 823.17877095  597.21787709   74.83314774]
 [1021.74698795  594.40963855   74.83314774]
 [ 818.33557047  398.69127517   74.83314774]
 [1018.64497041  396.6035503    74.83314774]]",0.99,0.7093315198810509,3.6632894628298502,4
Img_093_20200829_020100.jpg,"[[ 823.20833333  596.44444444   74.83314774]
 [1021.96575342  594.36986301   74.83314774]
 [1018.25157233  396.29559748   74.83314774]
 [ 818.52671756  399.09923664   74.83314774]]",0.99,0.7913049169211009,3.6425278944962503,4
Img_093_20200829_030100.jpg,"[[ 822.83453237  595.70503597   74.83314774]
 [1021.81481481  593.56296296   74.83314774]
 [ 818.04        399.13         74.83314774]
 [1018.02205882  396.125        74.83314774]]",0.99,0.6698829332984461,3.58504588532733,4
Img_093_20200829_040100.jpg,"[[ 823.00740741  594.83703704   74.83314774]
 [1021.58267717  593.20472441   74.83314774]
 [1017.32283465  395.73228346   74.83314774]
 [ 816.86792453  397.95283019   74.83314774]]",0.99,0.6871345725740791,3.49723025797997,4
Img_093_20200829_050100.jpg,"[[ 822.86956522  594.03623188   74.83314774]
 [1020.99166667  592.425        74.83314774]
 [ 817.9         397.45833333   74.83314774]
 [1016.98850575  394.97701149   74.83314774]]",0.99,0.605190386932167,3.4019604570720396,4
Img_093_20200829_060100.jpg,"[[ 822.78461538  593.74615385   74.83314774]
 [1021.4829932   591.85034014   74.83314774]
 [ 818.86708861  397.10126582   74.83314774]
 [1017.62745098  394.41830065   74.83314774]]",0.99,0.669855483055585,3.3426765421737,4
Img_093_20200829_070101.jpg,"[[ 822.79527559  593.07874016   74.83314774]
 [1021.1440678   591.3559322    74.83314774]
 [ 818.74452555  396.44525547   74.83314774]
 [1017.44444444  394.5751634    74.83314774]]",0.99,0.649015150193769,3.28840606364653,4
Img_093_20200829_080100.jpg,"[[ 823.5         593.5          74.83314774]
 [1021.83453237  591.03597122   74.83314774]
 [ 818.65189873  395.98101266   74.83314774]
 [1017.40689655  394.35172414   74.83314774]]",0.99,0.689947058456372,3.2684976990136896,4
Img_093_20200829_090100.jpg,"[[ 823.2962963   593.67407407   74.83314774]
 [1021.75        591.8203125    74.83314774]
 [ 819.07407407  397.17283951   74.83314774]
 [1018.10526316  394.98496241   74.83314774]]",0.99,0.717555980400203,3.3590545451591303,4
Img_093_20200829_100100.jpg,"[[ 824.35714286  594.60714286   74.83314774]
 [1022.81818182  592.92561983   74.83314774]
 [ 820.03472222  397.77083333   74.83314774]
 [1019.15151515  395.24242424   74.83314774]]",0.99,0.8526072188261221,3.45150424470995,4
Img_093_20200829_110100.jpg,"[[ 824.56875     594.45625      74.83314774]
 [1023.01863354  592.65217391   74.83314774]
 [ 820.57142857  397.45962733   74.83314774]
 [1019.9202454   395.47239264   74.83314774]]",0.99,0.908138873179883,3.43383555910473,4
