Sensor ID,Sensor Type,Pier ,Slab No,Block,Sensor Direction,Sensor Location,Displacement Direction,Sensor Installation Year
93,Img,P1,1,1,S,S,FALSE,2020
94,Img,P1,1,1,E,S,Forward,2020
95,Tmp,P1,1,1,E,S,Forward,2020
97,Img,P1,1,1,S,S,FALSE,2020
98,Img,P1,1,1,W,S,Backward,2020
99,Tmp,P1,1,1,E,S,Forward,2020
103,Img,P9,8,1,N,E,FALSE,2020
104,Img,P9,8,1,W,E,Forward,2020
105,Tmp,P9,8,1,S,E,FALSE,2020
107,Img,P9,9,2,S,S,FALSE,2020
108,Img,P9,9,2,W,S,Backward,2020
109,Tmp,P9,9,2,E,S,Forward,2020
111,Img,P9,8,1,N,E,FALSE,2020
112,Img,P9,8,1,W,E,Backward,2020
113,Tmp,P9,8,1,S,E,FALSE,2020
101,sound,P9,9,2,E,S,Forward,2020
102,sound,P9,9,2,E,S,Forward,2020
115,Img,P9,9,2,S,S,FALSE,2020
116,Img,P9,9,2,E,S,Forward,2020
117,Tmp,P9,9,2,E,S,Forward,2020
119,Img,P24,23,4,N,E,FALSE,2020
120,Img,P24,23,4,E,E,Backward,2020
121,Tmp,P24,23,4,S,E,FALSE,2020
123,Img,P24,24,5,S,S,FALSE,2020
124,Img,P24,24,5,E,S,Backward,2020
125,Tmp,P24,24,5,E,S,Backward,2020
127,Img,P24,23,4,N,E,FALSE,2020
128,Img,P24,23,4,W,E,Forward,2020
129,Tmp,RCP,23,4,S,E,FALSE,2020
131,Img,P24,24,5,S,S,FALSE,2020
132,Img,P24,24,5,W,S,Forward,2020
133,Tmp,P24,24,5,E,S,Backward,2020
135,Img,P24,23,4,N,E,FALSE,2020
136,Img,P24,23,4,W,E,Forward,2020
137,Tmp,P24,23,4,S,E,FALSE,2020
139,Img,P24,24,5,S,S,FALSE,2020
140,Img,P24,24,5,W,S,Forward,2020
141,Tmp,P24,24,5,E,S,Backward,2020
143,Img,P24,23,4,N,E,FALSE,2020
144,Img,P24,23,4,E,E,Backward,2020
145,Tmp,P24,23,4,S,E,FALSE,2020
34,sound,P24,24,5,E,S,Forward,2019
37,sound,P24,24,5,E,S,Forward,2019
40,sound,P24,24,5,E,S,Forward,2019
35,Img,P24,24,5,E,S,Forward,2019
38,Img,P24,24,5,S,S,FALSE,2019
41,Img,P24,24,5,W,S,Backward,2019
36,Tmp,P24,24,5,E,S,Forward,2019
39,Tmp,P24,24,5,E,S,Forward,2019
42,Tmp,P24,24,5,E,S,Forward,2019
147,Img,P24,24,5,S,S,FALSE,2020
148,Img,P24,24,5,E,S,Backward,2020
149,Tmp,P24,24,5,E,S,Backward,2020
151,Img,P27,26,5,N,E,FALSE,2020
152,Img,P27,26,5,E,E,Backward,2020
153,Tmp,P27,26,5,S,E,FALSE,2020
155,Img,P27,27,6,S,S,FALSE,2020
156,Img,P27,27,6,E,S,Forward,2020
157,Tmp,P27,27,6,E,S,Forward,2020
159,Img,P27,26,5,N,E,FALSE,2020
160,Img,P27,26,5,W,E,Forward,2020
161,Tmp,P27,26,5,S,E,FALSE,2020
163,Img,P27,26,5,N,E,FALSE,2020
164,Img,P27,26,5,E,E,Backward,2020
165,Tmp,P27,26,5,S,E,FALSE,2020
43,sound,P27,27,6,E,S,Forward,2019
46,sound,P27,27,6,E,S,Forward,2019
49,sound,P27,27,6,E,S,Forward,2019
44,Img,P27,27,6,S,S,FALSE,2019
47,Img,P27,27,6,E,S,Forward,2019
50,Img,P27,27,6,W,S,Backward,2019
45,Tmp,P27,27,6,E,S,Forward,2019
48,Tmp,P27,27,6,E,S,Forward,2019
51,Tmp,P27,27,6,E,S,Forward,2019
167,Img,P27,27,6,S,S,FALSE,2020
168,Img,P27,27,6,E,S,Forward,2020
169,Tmp,P27,27,6,E,S,Forward,2020
171,Img,P34,33,6,S,E,FALSE,2020
172,Img,P34,33,6,E,E,Forward,2020
173,Tmp,P34,33,6,S,E,FALSE,2020
175,Img,P34,33,6,N,E,FALSE,2020
176,Img,P34,33,6,W,E,Forward,2020
177,Tmp,P34,33,6,S,E,FALSE,2020
52,sound,P34,34,7,E,S,Forward,2019
55,sound,P34,34,7,E,S,Forward,2019
58,sound,P34,34,7,E,S,Forward,2019
53,sound,P34,33,6,N,E,FALSE,2019
56,sound,P34,33,6,E,E,Backward,2019
59,sound,P34,34,7,E,S,Forward,2019
54,Tmp,P34,34,7,E,S,Forward,2019
57,Tmp,P34,34,7,E,S,Forward,2019
60,Tmp,P34,34,7,E,S,Forward,2019
179,Img,P34,34,7,S,S,FALSE,2020
180,Img,P34,34,7,E,S,Backward,2020
181,Tmp,P34,34,7,E,S,Forward,2020
61,sound,P41,41,8,E,S,Forward,2019
64,sound,P41,41,8,E,S,Forward,2019
62,Img,P41,40,7,N,E,FALSE,2019
65,Img,P41,40,7,E,E,Backward,2019
63,Tmp,P41,41,8,E,S,Forward,2019
66,Tmp,P41,41,8,E,S,Forward,2019
183,Img,P41,41,8,S,S,FALSE,2020
184,Img,P41,41,8,E,S,Forward,2020
185,Tmp,P41,41,8,E,S,Forward,2020
187,Img,P41,40,7,N,E,FALSE,2020
188,Img,P41,40,7,W,E,Forward,2020
189,Tmp,P41,40,7,S,E,FALSE,2020
191,Img,P41,41,8,S,S,FALSE,2020
192,Img,P41,41,8,W,S,Backward,2020
193,Tmp,P41,41,8,E,S,Forward,2020
195,Img,P55,54,9,N,E,FALSE,2020
196,Img,P55,54,9,W,E,Forward,2020
197,Tmp,P55,54,9,S,E,FALSE,2020
199,Img,P55,54,9,N,E,FALSE,2020
200,Img,P55,54,9,E,E,Backward,2020
201,Tmp,P55,54,9,S,E,FALSE,2020
67,sound,P55,55,10,E,S,Forward,2019
70,sound,P55,55,10,E,S,Forward,2019
68,Img,P55,55,10,S,S,FALSE,2019
71,Img,P55,55,10,W,S,Backward,2019
69,Tmp,P55,55,10,E,S,Forward,2019
72,Tmp,P55,55,10,E,S,Forward,2019
203,Img,P55,55,10,S,S,FALSE,2020
204,Img,P55,55,10,E,S,Forward,2020
205,Tmp,P55,55,10,E,S,Forward,2020
